stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO743,1052,"Sheridan & Broadway/Montrose","Sheridan & Broadway/Montrose, Southbound, Southwest Corner",41.960827,-87.654793,1,,
CHICAGO7343,10575,"55th Street & Ellis","55th Street & Ellis, Westbound, Northeast Corner",41.795113,-87.601021,1,,
CHICAGO7039,10193,"67th Street & Kenwood","67th Street & Kenwood, Eastbound, Southside of the Street",41.773209,-87.593025,1,,
CHICAGO7040,10194,"67th Street & Dorchester","67th Street & Dorchester, Eastbound, Southwest Corner",41.773220,-87.591721,1,,
CHICAGO7056,10216,"Cicero & Diversey","Cicero & Diversey, Southbound, Northwest Corner",41.931637,-87.746742,1,,
CHICAGO7387,10626,"55th Street & Springfield","55th Street & Springfield, Westbound, Northwest Corner",41.793304,-87.721046,1,,
CHICAGO7057,10218,"Cicero & Wrightwood","Cicero & Wrightwood, Southbound, Northwest Corner",41.928520,-87.746613,1,,
CHICAGO10,12,"Jackson & Lavergne","Jackson & Lavergne, Eastbound, Southeast Corner",41.876671,-87.748840,1,,
CHICAGO7398,10784,"71st Street & Prairie","71st Street & Prairie, Eastbound, Southwest Corner",41.765583,-87.618675,1,,
CHICAGO7344,10577,"55th Street & Drexel","55th Street & Drexel, Westbound, Northside of the Street",41.795078,-87.604042,1,,
CHICAGO6953,10089,"69th Street & Princeton","69th Street & Princeton, Westbound, Northside of the Street",41.769115,-87.632309,1,,
CHICAGO7271,10487,"Cicero & Ainslie","Cicero & Ainslie, Southbound, Northwest Corner",41.969929,-87.747871,1,,
CHICAGO7399,10785,"71st Street & Calumet","71st Street & Calumet, Eastbound, Southwest Corner",41.765633,-87.617004,1,,
CHICAGO6972,10115,"69th Street & Bell","69th Street & Bell, Westbound, Northeast Corner",41.768436,-87.679520,1,,
CHICAGO6993,10138,"71st Street & Homan","71st Street & Homan, Eastbound, Southeast Corner",41.764229,-87.707611,1,,
CHICAGO7272,10488,"Cicero & Lawrence","Cicero & Lawrence, Southbound, Northwest Corner",41.968155,-87.747787,1,,
CHICAGO7292,10511,"55th Street & Kedzie","55th Street & Kedzie, Eastbound, Southeast Corner",41.793453,-87.703293,1,,
CHICAGO7330,10553,"55th Street & Drexel","55th Street & Drexel, Eastbound, Southwest Corner",41.794891,-87.603737,1,,
CHICAGO6973,10116,"69th Street & Oakley","69th Street & Oakley, Westbound, Northeast Corner",41.768436,-87.680618,1,,
CHICAGO7059,10223,"Cicero & Dickens","Cicero & Dickens, Southbound, Northwest Corner",41.918842,-87.746307,1,,
CHICAGO7331,10559,"55th Street & Kimbark","55th Street & Kimbark, Eastbound, Southwest Corner",41.795006,-87.595032,1,,
CHICAGO7087,10259,"Cicero & 15th Street","Cicero & 15th Street, Southbound, Northwest Corner",41.860481,-87.744514,1,,
CHICAGO7424,10817,"Yates & 72nd Street","Yates & 72nd Street, Northbound, Southeast Corner",41.764263,-87.566422,1,,
CHICAGO7366,10603,"Garfield & Ashland","Garfield & Ashland, Westbound, Northwest Corner",41.794075,-87.665047,1,,
CHICAGO7367,10604,"Garfield & Paulina","Garfield & Paulina, Westbound, Northwest Corner",41.794052,-87.667351,1,,
CHICAGO6909,10043,"Kedzie & 100th Street","Kedzie & 100th Street, Southbound, Northwest Corner",41.711758,-87.701630,1,,
CHICAGO7110,10286,"Cicero & Harrison","Cicero & Harrison, Northbound, Southeast Corner",41.873013,-87.744904,1,,
CHICAGO7111,10287,"Cicero & Congress Parkway","Cicero & Congress Parkway, Northbound, Southeast Corner",41.874096,-87.744904,1,,
CHICAGO722,1031,"Sheridan & Kenmore","Sheridan & Kenmore, Eastbound, Southside of the Street",41.998169,-87.656883,1,,
CHICAGO7369,10606,"Garfield & Wolcott","Garfield & Wolcott, Westbound, Northwest Corner",41.793999,-87.672195,1,,
CHICAGO7060,10224,"Cicero & Armitage","Cicero & Armitage, Southbound, Northwest Corner",41.917027,-87.746277,1,,
CHICAGO747,1056,"Sheridan & Irving Park","Sheridan & Irving Park, Southbound, Southwest Corner",41.954021,-87.654610,1,,
CHICAGO7089,10261,"Cicero & 18th Street","Cicero & 18th Street, Southbound, Northwest Corner",41.856781,-87.744461,1,,
CHICAGO7400,10786,"71st Street & King Drive","71st Street & King Drive, Eastbound, Southwest Corner",41.765629,-87.615479,1,,
CHICAGO7301,10520,"Garfield & Western Boulevard","Garfield & Western Boulevard, Eastbound, Southeast Corner",41.793385,-87.683006,1,,
CHICAGO7370,10607,"Garfield & Damen","Garfield & Damen, Westbound, Northwest Corner",41.793968,-87.674774,1,,
CHICAGO6930,10064,"115th Street & Hamlin","115th Street & Hamlin, Westbound, Northeast Corner",41.684105,-87.715019,1,,
CHICAGO7128,10310,"Cicero & Wabansia","Cicero & Wabansia, Northbound, Southeast Corner",41.911381,-87.745781,1,,
CHICAGO7371,10608,"Garfield & Hoyne","Garfield & Hoyne, Westbound, Northwest Corner",41.793945,-87.677094,1,,
CHICAGO7092,10264,"Cicero & 21st Place","Cicero & 21st Place (Pink Line), Southbound, Northwest Corner",41.852066,-87.744377,1,,
CHICAGO6994,10139,"71st Street & Spaulding","71st Street & Spaulding, Eastbound, Southeast Corner",41.764267,-87.705154,1,,
CHICAGO7129,10311,"Cicero & Grand","Cicero & Grand, Northbound, Southeast Corner",41.913651,-87.745850,1,,
CHICAGO7273,10489,"Cicero & Wilson","Cicero & Wilson, Southbound, Northwest Corner",41.964458,-87.747742,1,,
CHICAGO6910,10044,"Kedzie & 101st Street","Kedzie & 101st Street, Southbound, Northwest Corner",41.709938,-87.701576,1,,
CHICAGO7130,10314,"Cicero & Dickens","Cicero & Dickens, Northbound, Southeast Corner",41.918697,-87.746025,1,,
CHICAGO6911,10045,"Kedzie & 102nd Street","Kedzie & 102nd Street, Southbound, Northwest Corner",41.708389,-87.701538,1,,
CHICAGO7345,10578,"55th Street & Cottage Grove","55th Street & Cottage Grove, Westbound, Northeast Corner",41.795048,-87.606049,1,,
CHICAGO7388,10627,"55th Street & Pulaski","55th Street & Pulaski, Westbound, Northwest Corner",41.793274,-87.723618,1,,
CHICAGO7061,10225,"Cicero & Cortland","Cicero & Cortland, Southbound, Northwest Corner",41.915188,-87.746162,1,,
CHICAGO11517,1,"Jackson & Austin Terminal","Jackson & Austin Terminal, Northeastbound, Bus Terminal",41.876324,-87.774101,1,,
CHICAGO7062,10226,"Cicero & Grand","Cicero & Grand, Southbound, Northwest Corner",41.914173,-87.746132,1,,
CHICAGO7171,10371,"73rd Street & Cicero","73rd Street & Cicero, Westbound, Northwest Corner",41.760231,-87.742500,1,,
CHICAGO6954,10090,"69th Street & Harvard","69th Street & Harvard, Westbound, Northside of the Street",41.769108,-87.633675,1,,
CHICAGO7426,10819,"71st Street & Yates","71st Street & Yates, Westbound, Northwest Corner",41.766365,-87.566864,1,,
CHICAGO6974,10117,"Western & 69th Street","Western & 69th Street, Southbound, Southwest Corner",41.768143,-87.683487,1,,
CHICAGO7389,10628,"55th Street & Karlov","55th Street & Karlov, Westbound, Northwest Corner",41.793247,-87.726059,1,,
CHICAGO7172,10372,"5000 W 73rd Street","5000 W 73rd Street, Westbound, Northside of the Street",41.760151,-87.746559,1,,
CHICAGO7346,10579,"55th Street & Payne Drive","55th Street & Payne Drive, Westbound, Northeast Corner",41.795048,-87.607254,1,,
CHICAGO6875,10006,"Kedzie & Marquette Road","Kedzie & Marquette Rd, Northbound, Southeast Corner",41.771561,-87.702843,1,,
CHICAGO7154,10345,"Cicero & 33rd Place","Cicero & 33rd Place, Southbound, Southwest Corner",41.831322,-87.743797,1,,
CHICAGO7198,10402,"Cicero & 33rd Place","Cicero & 33rd Place, Northbound, Southeast Corner",41.831543,-87.743469,1,,
CHICAGO7332,10561,"55th Street & Dorchester","55th Street & Dorchester, Eastbound, Southwest Corner",41.794739,-87.591812,1,,
CHICAGO7372,10609,"Garfield & Hamilton","Garfield & Hamilton, Westbound, Northside of the Street",41.793968,-87.677994,1,,
CHICAGO7155,10346,"3500 S Cicero","3500 S Cicero, Southbound, Westside of the Street",41.830124,-87.743797,1,,
CHICAGO7199,10404,"Cicero & 32nd Street","Cicero & 32nd Street, Northbound, Eastside of the Street",41.834900,-87.743500,1,,
CHICAGO7333,10562,"55th Street & Blackstone","55th Street & Blackstone, Eastbound, Southwest Corner",41.794739,-87.590439,1,,
CHICAGO751,1061,"Lake Shore & Grace","Lake Shore & Grace, Southbound, Southwest Corner",41.952057,-87.645111,1,,
CHICAGO7010,10161,"69th Street & Throop","69th Street & Throop, Eastbound, Southwest Corner",41.768597,-87.656738,1,,
CHICAGO7023,10177,"69th Street & Perry","69th Street & Perry, Eastbound, Southwest Corner",41.768974,-87.628342,1,,
CHICAGO749,1058,"Sheridan & Fremont","Sheridan & Fremont, Eastbound, Southeast Corner",41.952663,-87.651741,1,,
CHICAGO7427,10821,"71st Street & Crandon","71st Street & Crandon, Westbound, Northeast Corner",41.766342,-87.569656,1,,
CHICAGO726,1035,"Sheridan & Thorndale","Sheridan & Thorndale, Southbound, Southwest Corner",41.989918,-87.655457,1,,
CHICAGO740,1049,"Sheridan & Wilson","Sheridan & Wilson, Southbound, Southwest Corner",41.965244,-87.654861,1,,
CHICAGO7390,10629,"55th Street & Keeler","55th Street & Keeler, Westbound, Northeast Corner",41.793251,-87.727844,1,,
CHICAGO6931,10066,"115th Street & Springfield Terminal","115th Street & Springfield Terminal, Southbound, Bus Terminal",41.684124,-87.717331,1,,
CHICAGO7131,10316,"Cicero & Belden","Cicero & Belden, Northbound, Southeast Corner",41.922295,-87.746109,1,,
CHICAGO7274,10490,"Cicero & Montrose","Cicero & Montrose, Southbound, Northwest Corner",41.960842,-87.747681,1,,
CHICAGO7302,10521,"Garfield & Oakley","Garfield & Oakley, Eastbound, Southeast Corner",41.793430,-87.680878,1,,
CHICAGO7401,10789,"71st Street & St. Lawrence","71st Street & St. Lawrence, Eastbound, Southwest Corner",41.765732,-87.610626,1,,
CHICAGO7373,10610,"Garfield & Oakley","Garfield & Oakley, Westbound, Northside of the Street",41.793907,-87.681572,1,,
CHICAGO7132,10318,"Cicero & Altgeld","Cicero & Altgeld, Northbound, Southeast Corner",41.926014,-87.746231,1,,
CHICAGO7201,10407,"Cicero & 29th Street","Cicero & 29th Street, Northbound, Southeast Corner",41.840160,-87.743767,1,,
CHICAGO6876,10007,"Kedzie & 66th Street","Kedzie & 66th Street, Northbound, Southeast Corner",41.773403,-87.702904,1,,
CHICAGO6975,10118,"71st Street & Campbell","71st Street & Campbell, Westbound, Northeast Corner",41.764683,-87.685371,1,,
CHICAGO7202,10408,"Cicero & 28th Street","Cicero & 28th Street, Northbound, Eastside of the Street",41.841972,-87.743736,1,,
CHICAGO7303,10522,"Garfield & Hamilton","Garfield & Hamilton, Eastbound, Southeast Corner",41.793461,-87.677505,1,,
CHICAGO8,10,"Jackson & Leamington","Jackson & Leamington, Eastbound, Southeast Corner",41.876625,-87.753166,1,,
CHICAGO78,100,"1900 W Van Buren","1900 W Van Buren, Westbound, Northside of the Street",41.876244,-87.674057,1,,
CHICAGO6894,10028,"Kedzie & 85th Street","Kedzie & 85th Street, Southbound, Northwest Corner",41.738926,-87.702156,1,,
CHICAGO7224,10432,"Cicero & Estes","Cicero & Estes, Northbound, Southeast Corner",42.009918,-87.747849,1,,
CHICAGO7304,10523,"Garfield & Hoyne","Garfield & Hoyne, Eastbound, Southeast Corner",41.793472,-87.676346,1,,
CHICAGO7063,10227,"Cicero & Wabansia","Cicero & Wabansia, Southbound, Northwest Corner",41.911533,-87.746033,1,,
CHICAGO7093,10265,"Cicero & Cermak","Cicero & Cermak, Southbound, Southwest Corner",41.850655,-87.744377,1,,
CHICAGO7293,10512,"55th Street & Albany","55th Street & Albany, Eastbound, Southeast Corner",41.793507,-87.700691,1,,
CHICAGO7024,10178,"69th Red Line Station","69th Red Line Station, Eastbound, Southside of the Street",41.769100,-87.626015,1,,
CHICAGO6932,10068,"67th Street & Oglesby Terminal","67th Street & Oglesby Terminal, Southwestbound, Bus Terminal",41.773693,-87.567749,1,,
CHICAGO707,1014,"Sheridan & Jarvis","Sheridan & Jarvis, Southbound, Southwest Corner",42.015800,-87.665115,1,,
CHICAGO753,1063,"Lake Shore & Addison","Lake Shore & Addison, Southbound, Southwest Corner",41.948376,-87.643417,1,,
CHICAGO7011,10162,"69th Street & Racine","69th Street & Racine, Eastbound, Southwest Corner",41.768620,-87.654320,1,,
CHICAGO7064,10228,"Cicero & North Ave","Cicero & North Ave, Southbound, Southwest Corner",41.909317,-87.746254,1,,
CHICAGO7428,10822,"71st Street & Paxton","71st Street & Paxton, Westbound, Northeast Corner",41.766338,-87.571220,1,,
CHICAGO6933,10069,"67th Street & Stony Island","67th Street & Stony Island, Westbound, Northwest Corner",41.773384,-87.586784,1,,
CHICAGO7158,10352,"Cicero & 44th Street","Cicero & 44th Street, Southbound, Northwest Corner",41.813183,-87.743492,1,,
CHICAGO732,1041,"Sheridan & Berwyn","Sheridan & Berwyn, Southbound, Southwest Corner",41.977905,-87.655151,1,,
CHICAGO700,1000,"North Ave & Nordica","North Ave & Nordica, Westbound, Northeast Corner",41.909039,-87.801994,1,,
CHICAGO12147,10824,"71st Street & Clyde","71st Street & Clyde, Westbound, Northeast Corner",41.766312,-87.573662,1,,
CHICAGO7334,10563,"55th Street & Lake Park","55th Street & Lake Park, Eastbound, Southwest Corner",41.795113,-87.587746,1,,
CHICAGO6877,10008,"Kedzie & 65th Street","Kedzie & 65th Street, Northbound, Southeast Corner",41.775276,-87.702972,1,,
CHICAGO7226,10434,"Cicero & Sherwin","Cicero & Sherwin, Northbound, Eastside of the Street",42.014397,-87.747765,1,,
CHICAGO7097,10269,"Cicero & 24th Place Terminal","Cicero & 24th Place Terminal, Northbound, Bus Terminal",41.846420,-87.744698,1,,
CHICAGO7227,10435,"Skokie Blvd & Fargo","Skokie Blvd & Fargo, Northbound, Eastside of the Street",42.016197,-87.747688,1,,
CHICAGO7391,10632,"55th Street & Kilbourn","55th Street & Kilbourn, Westbound, Northeast Corner",41.793159,-87.735222,1,,
CHICAGO7173,10373,"73rd Street & Leamington","73rd Street & Leamington, Westbound, Northeast Corner",41.760098,-87.749687,1,,
CHICAGO7204,10411,"Cicero & Montrose","Cicero & Montrose, Northbound, Southeast Corner",41.960602,-87.747398,1,,
CHICAGO7228,10436,"Skokie Blvd & Lincoln","Skokie Blvd & Lincoln, Northbound, Southeast Corner",42.017998,-87.747643,1,,
CHICAGO7305,10524,"Garfield & Damen","Garfield & Damen, Eastbound, Southeast Corner",41.793503,-87.673874,1,,
CHICAGO7392,10633,"4600 W 55th Street","4600 W 55th Street, Westbound, Northeast Corner",41.793144,-87.737686,1,,
CHICAGO6955,10091,"69th Street & Stewart","69th Street & Stewart, Westbound, Northside of the Street",41.769051,-87.634888,1,,
CHICAGO718,1027,"Sheridan & Loyola","Sheridan & Loyola (Red Line), Southbound, Westside of the Street",42.001247,-87.660858,1,,
CHICAGO7374,10611,"55th Street & Western Avenue","55th Street & Western Avenue, Westbound, Northwest Corner",41.793926,-87.684509,1,,
CHICAGO6878,10009,"Kedzie & 64th Street","Kedzie & 64th Street, Northbound, Southeast Corner",41.777088,-87.703011,1,,
CHICAGO7306,10525,"Garfield & Wolcott","Garfield & Wolcott, Eastbound, Southeast Corner",41.793526,-87.671509,1,,
CHICAGO6934,10070,"67th Street & Blackstone","67th Street & Blackstone, Westbound, Northeast Corner",41.773365,-87.588722,1,,
CHICAGO7065,10229,"Cicero & Le Moyne","Cicero & Le Moyne, Southbound, Northwest Corner",41.907875,-87.746162,1,,
CHICAGO701,1001,"North Ave & Neva","North Ave & Neva, Westbound, Northeast Corner",41.909000,-87.803726,1,,
CHICAGO7025,10179,"69th Street & State","69th Street & State, Eastbound, Southeast Corner",41.769104,-87.624664,1,,
CHICAGO768,1079,"Stockton & Roslyn","Stockton & Roslyn, Southbound, Westside of the Street",41.928291,-87.639000,1,,
CHICAGO6935,10071,"67th Street & Dorchester","67th Street & Dorchester, Westbound, Northeast Corner",41.773338,-87.591469,1,,
CHICAGO6976,10119,"71st Street & Rockwell","71st Street & Rockwell, Westbound, Northeast Corner",41.764633,-87.687920,1,,
CHICAGO7402,10790,"71st Street & Langley","71st Street & Langley, Eastbound, Southwest Corner",41.765736,-87.608650,1,,
CHICAGO6879,10011,"Kedzie & 64th Street","Kedzie & 64th Street, Southbound, Northwest Corner",41.777229,-87.703171,1,,
CHICAGO6880,10012,"Kedzie & 65th Street","Kedzie & 65th Street, Southbound, Northwest Corner",41.775417,-87.703133,1,,
CHICAGO6912,10046,"Kedzie & 103rd Street","Kedzie & 103rd Street, Southbound, Northwest Corner",41.706329,-87.701447,1,,
CHICAGO6995,10140,"71st Street & Kedzie","71st Street & Kedzie, Eastbound, Southeast Corner",41.764324,-87.702492,1,,
CHICAGO7205,10412,"Cicero & Wilson","Cicero & Wilson, Northbound, Northeast Corner",41.964558,-87.747520,1,,
CHICAGO7335,10565,"Museum of Science & Industry","Museum of Science & Industry, Eastbound, Southside of the Street",41.791668,-87.583534,1,,
CHICAGO716,1023,"Sheridan & Pratt","Sheridan & Pratt, Southbound, Southwest Corner",42.005180,-87.660995,1,,
CHICAGO7229,10437,"Skokie Blvd & Howard","Skokie Blvd & Howard, Northbound, Northeast Corner",42.019253,-87.747520,1,,
CHICAGO7133,10319,"Cicero & Wrightwood","Cicero & Wrightwood, Northbound, Southeast Corner",41.928417,-87.746323,1,,
CHICAGO7308,10527,"Garfield & Paulina","Garfield & Paulina, Eastbound, Southeast Corner",41.793579,-87.666550,1,,
CHICAGO7294,10513,"55th Street & Sacramento","55th Street & Sacramento, Eastbound, Southeast Corner",41.793541,-87.698189,1,,
CHICAGO6895,10029,"8600 S Kedzie","8600 S Kedzie, Southbound, Westside of the Street",41.737488,-87.702171,1,,
CHICAGO7375,10612,"55th Street & Artesian","55th Street & Artesian, Westbound, Northwest Corner",41.793892,-87.686157,1,,
CHICAGO7112,10288,"Cicero & Van Buren","Cicero & Van Buren, Northbound, Southeast Corner",41.874874,-87.745003,1,,
CHICAGO11634,10635,"Cicero & 55th Street","Cicero & 55th Street, Southbound, Southwest Corner",41.792671,-87.742264,1,,
CHICAGO6881,10013,"Kedzie & 66th Street","Kedzie & 66th Street, Southbound, Northwest Corner",41.773643,-87.703102,1,,
CHICAGO7026,10180,"Rhodes & 68th Street","Rhodes & 68th Street, Northbound, Southeast Corner",41.771011,-87.611694,1,,
CHICAGO720,1029,"Sheridan & Broadway/Devon","Sheridan & Broadway/Devon, Eastbound, Southeast Corner",41.998131,-87.660225,1,,
CHICAGO723,1032,"Sheridan & Rosemont","Sheridan & Rosemont, Southbound, Southwest Corner",41.996235,-87.655655,1,,
CHICAGO7376,10613,"55th Street & Rockwell","55th Street & Rockwell, Westbound, Northwest Corner",41.793846,-87.689423,1,,
CHICAGO6896,10030,"Kedzie & 87th Street","Kedzie & 87th Street, Southbound, Northwest Corner",41.735561,-87.702225,1,,
CHICAGO6913,10047,"Kedzie & 104th Street","Kedzie & 104th Street, Southbound, Northwest Corner",41.704445,-87.701355,1,,
CHICAGO706,1012,"Sheridan & Birchwood","Sheridan & Birchwood, Southbound, Southwest Corner",42.018021,-87.665802,1,,
CHICAGO7066,10230,"Cicero & Hirsch","Cicero & Hirsch, Southbound, Northwest Corner",41.906063,-87.746094,1,,
CHICAGO7206,10414,"Cicero & Ainslie","Cicero & Ainslie, Northbound, Eastside of the Street",41.969830,-87.747742,1,,
CHICAGO7174,10374,"73rd Street & Lockwood","73rd Street & Lockwood, Westbound, Northeast Corner",41.760120,-87.753487,1,,
CHICAGO754,1064,"Lake Shore & Brompton","Lake Shore & Brompton, Southbound, Southwest Corner",41.947376,-87.642830,1,,
CHICAGO7404,10792,"71st Street & Cottage Grove/S. Chicago","71st Street & Cottage Grove/S. Chicago, Eastbound, Southeast Corner",41.765747,-87.604729,1,,
CHICAGO7377,10614,"55th Street & Washtenaw","55th Street & Washtenaw, Westbound, Northwest Corner",41.793800,-87.691498,1,,
CHICAGO6882,10014,"Kedzie & Marquette Road","Kedzie & Marquette Rd, Southbound, Northwest Corner",41.771763,-87.703064,1,,
CHICAGO6914,10048,"Kedzie & 105th Street","Kedzie & 105th Street, Southbound, Northwest Corner",41.702610,-87.701302,1,,
CHICAGO6915,10049,"Kedzie & 106th Street","Kedzie & 106th Street, Southbound, Northwest Corner",41.700741,-87.701233,1,,
CHICAGO7347,10580,"Morgan Drive & Russell Drive","Morgan Drive & Russell Drive, Westbound, Northside of the Street",41.793961,-87.613167,1,,
CHICAGO7027,10181,"Rhodes & 67th Street","Rhodes & 67th Street, Northbound, Southeast Corner",41.772923,-87.611740,1,,
CHICAGO704,1005,"Wabansia & Neva","Wabansia & Neva, Eastbound, Southwest Corner",41.910667,-87.804428,1,,
CHICAGO6996,10141,"71st Street & Albany","71st Street & Albany, Eastbound, Southwest Corner",41.764381,-87.700417,1,,
CHICAGO7134,10320,"Cicero & Schubert","Cicero & Schubert, Northbound, Northeast Corner",41.929646,-87.746376,1,,
CHICAGO7275,10491,"Cicero & Pensacola","Cicero & Pensacola, Southbound, Northwest Corner",41.959885,-87.747566,1,,
CHICAGO755,1065,"Lake Shore & Cornelia","Lake Shore & Cornelia, Southbound, Southwest Corner",41.946522,-87.642349,1,,
CHICAGO7378,10615,"55th Street & California","55th Street & California, Westbound, Northwest Corner",41.793758,-87.694092,1,,
CHICAGO7277,10493,"Irving Park & Avondale","Irving Park & Avondale, Eastbound, Southeast Corner",41.953506,-87.731514,1,,
CHICAGO6956,10092,"69th Street & Normal","69th Street & Normal, Westbound, Northeast Corner",41.769009,-87.636971,1,,
CHICAGO7230,10438,"Skokie Blvd & Oakton","Skokie Blvd & Oakton, Northbound, Northeast Corner",42.026337,-87.746742,1,,
CHICAGO6957,10094,"69th Street & Lowe","69th Street & Lowe, Westbound, Northside of the Street",41.768970,-87.640068,1,,
CHICAGO7278,10495,"55th Street & Kilpatrick","55th Street & Kilpatrick, Eastbound, Southeast Corner",41.792946,-87.739914,1,,
CHICAGO7348,10581,"Garfield & King Drive","Garfield & King Drive, Westbound, Northwest Corner",41.794857,-87.616402,1,,
CHICAGO7159,10353,"Cicero & 45th Street","Cicero & 45th Street, Southbound, Northwest Corner",41.811707,-87.743378,1,,
CHICAGO7281,10498,"55th Street & Kostner","55th Street & Kostner, Eastbound, Southeast Corner",41.793049,-87.732658,1,,
CHICAGO7336,10566,"55th Street & Hyde Park Blvd","55th Street & Hyde Park Blvd, Westbound, Northwest Corner",41.795284,-87.584152,1,,
CHICAGO7379,10616,"55th Street & Francisco","55th Street & Francisco, Westbound, Northwest Corner",41.793686,-87.696587,1,,
CHICAGO7430,10826,"71st Street & Euclid","71st Street & Euclid, Westbound, Northside of the Street",41.766266,-87.578583,1,,
CHICAGO7295,10514,"55th Street & Francisco","55th Street & Francisco, Eastbound, Southeast Corner",41.793591,-87.695892,1,,
CHICAGO7349,10582,"Garfield Green Line Station","Garfield Green Line Station, Westbound, Northside of the Street",41.794823,-87.618431,1,,
CHICAGO6883,10015,"Kedzie & 71st Street","Kedzie & 71st Street, Southbound, Northwest Corner",41.764496,-87.702934,1,,
CHICAGO7231,10439,"Skokie Blvd & Searle","Skokie Blvd & Searle, Northbound, Eastside of the Street",42.029316,-87.747345,1,,
CHICAGO7282,10499,"55th Street & Kildare","55th Street & Kildare, Eastbound, Southwest Corner",41.793064,-87.730614,1,,
CHICAGO11054,17848,"Diversey & Neva Terminal","",41.930870,-87.805695,1,,
CHICAGO7207,10415,"Cicero & Argyle","Cicero & Argyle, Northbound, Eastside of the Street",41.971680,-87.747787,1,,
CHICAGO6936,10072,"67th Street & Kenwood","67th Street & Kenwood, Westbound, Northeast Corner",41.773327,-87.592789,1,,
CHICAGO6997,10144,"71st Street & Washtenaw","71st Street & Washtenaw, Eastbound, Southwest Corner",41.764530,-87.690681,1,,
CHICAGO7028,10182,"67th Street & St. Lawrence","67th Street & St. Lawrence, Eastbound, Southwest Corner",41.772995,-87.610710,1,,
CHICAGO7135,10322,"Cicero & George","Cicero & George, Northbound, Southeast Corner",41.933270,-87.746582,1,,
