service_id,date,exception_type
1049,20230519,2
1049,20230520,2
1049,20230521,2
1049,20230522,2
1049,20230523,2
1049,20230524,2
1049,20230525,2
1049,20230526,2
1049,20230527,2
1049,20230528,2
1049,20230529,2
1049,20230530,2
1049,20230531,2
1049,20230601,2
1049,20230602,2
1049,20230603,2
1049,20230604,2
1049,20230605,2
1049,20230606,2
1049,20230607,2
1049,20230608,2
1049,20230609,2
1049,20230610,2
1049,20230611,2
1049,20230612,2
1049,20230613,2
1049,20230614,2
1049,20230615,2
1049,20230616,2
1049,20230617,2
1049,20230618,2
1049,20230619,2
1049,20230620,2
1049,20230621,2
1049,20230622,2
1049,20230623,2
1049,20230624,2
1049,20230625,2
1049,20230626,2
1049,20230627,2
1049,20230628,2
1049,20230629,2
1049,20230630,2
1049,20230701,2
1049,20230702,2
1049,20230703,2
1049,20230704,2
1049,20230705,2
1049,20230706,2
1049,20230707,2
1049,20230708,2
1049,20230709,2
1049,20230710,2
1049,20230711,2
1049,20230712,2
1049,20230713,2
1049,20230714,2
1049,20230715,2
1049,20230716,2
1049,20230717,2
1049,20230718,2
1049,20230719,2
1049,20230720,2
1049,20230721,2
1049,20230722,2
1049,20230723,2
1049,20230724,2
1049,20230725,2
1049,20230726,2
1049,20230727,2
1049,20230728,2
1049,20230729,2
1049,20230730,2
1049,20230731,2
1049,20230801,2
1049,20230802,2
1049,20230803,2
1049,20230804,2
1049,20230805,2
1049,20230806,2
1049,20230807,2
1049,20230808,2
1049,20230809,2
1049,20230810,2
1049,20230811,2
1049,20230812,2
1049,20230813,2
1049,20230814,2
1049,20230815,2
1049,20230816,2
1049,20230817,2
1049,20230818,2
1049,20230819,2
1049,20230820,2
1049,20230821,2
1049,20230822,2
1049,20230823,2
1049,20230824,2
1049,20230825,2
1049,20230826,2
1049,20230827,2
1049,20230828,2
1049,20230829,2
1049,20230830,2
1049,20230831,2
1049,20230901,2
1049,20230902,2
1049,20230903,2
1049,20230904,2
1049,20230905,2
1049,20230906,2
1049,20230907,2
1049,20230908,2
1049,20230909,2
1049,20230910,2
1049,20230911,2
1049,20230912,2
1049,20230913,2
1049,20230914,2
1049,20230915,2
1049,20230916,2
1049,20230917,2
1049,20230918,2
1049,20230919,2
1049,20230920,2
1049,20230921,2
1049,20230922,2
1049,20230923,2
1049,20230924,2
1049,20230925,2
1049,20230926,2
1049,20230927,2
1049,20230928,2
1049,20230929,2
1049,20230930,2
1049,20231001,2
1049,20231002,2
1049,20231003,2
1049,20231004,2
1049,20231005,2
1049,20231006,2
1049,20231007,2
1049,20231008,2
1049,20231009,2
1049,20231010,2
1049,20231011,2
1049,20231012,2
1049,20231013,2
1049,20231014,2
1049,20231015,2
1049,20231016,2
1049,20231017,2
1049,20231018,2
1049,20231019,2
1049,20231020,2
1049,20231021,2
1049,20231022,2
1049,20231023,2
1050,20230407,2
1050,20230410,2
1050,20230501,2
1050,20230506,1
1050,20230507,1
1050,20230508,2
1050,20230529,2
1050,20230828,2
1051,20230407,1
1051,20230410,1
1051,20230501,1
1051,20230502,1
1051,20230503,1
1051,20230504,1
1051,20230505,1
1051,20230508,1
1051,20230529,1
1051,20230828,1
1052,20230406,2
1052,20230407,1
1053,20230406,1
1053,20230407,2
1054,20230406,2
1054,20230410,2
1054,20230501,2
1054,20230505,1
1054,20230506,1
1054,20230507,1
1054,20230508,2
1054,20230529,2
1054,20230828,2
1079,20230407,2
1079,20230626,1
1081,20230213,2
1081,20230220,2
1081,20230227,2
1081,20230306,2
1081,20230313,2
1081,20230320,2
1081,20230327,2
1081,20230403,2
1081,20230407,1
1081,20230408,1
1081,20230417,2
1081,20230424,2
1081,20230502,1
1081,20230503,1
1081,20230504,1
1081,20230505,1
1081,20230506,1
1081,20230515,2
1081,20230522,2
1081,20230605,2
1081,20230612,2
1081,20230619,2
1081,20230626,2
1081,20230703,2
1081,20230710,2
1081,20230717,2
1081,20230724,2
1081,20230731,2
1081,20230807,2
1081,20230814,2
1081,20230821,2
1081,20230904,2
1081,20230911,2
1081,20230918,2
1081,20230925,2
1081,20231002,2
1081,20231009,2
1081,20231016,2
1082,20230325,2
1084,20230220,2
1084,20230221,2
1084,20230222,2
1084,20230223,2
1084,20230227,2
1084,20230228,2
1084,20230301,2
1084,20230302,2
1084,20230306,2
1084,20230307,2
1084,20230308,2
1084,20230309,2
1084,20230313,2
1084,20230314,2
1084,20230315,2
1084,20230316,2
1084,20230320,2
1084,20230321,2
1084,20230322,2
1084,20230323,2
1084,20230327,2
1084,20230328,2
1084,20230329,2
1084,20230330,2
1084,20230403,2
1084,20230404,2
1084,20230405,2
1084,20230406,2
1084,20230410,2
1084,20230411,2
1084,20230412,2
1084,20230413,2
1084,20230417,2
1084,20230418,2
1084,20230419,2
1084,20230420,2
1084,20230424,2
1084,20230425,2
1084,20230426,2
1084,20230427,2
1084,20230501,2
1084,20230502,2
1084,20230503,2
1084,20230504,2
1084,20230508,2
1084,20230509,2
1084,20230510,2
1084,20230511,2
1084,20230515,2
1084,20230516,2
1084,20230517,2
1084,20230518,2
1084,20230522,2
1084,20230523,2
1084,20230524,2
1084,20230525,2
1084,20230529,2
1084,20230530,2
1084,20230531,2
1084,20230601,2
1084,20230605,2
1084,20230606,2
1084,20230607,2
1084,20230608,2
1084,20230612,2
1084,20230613,2
1084,20230614,2
1084,20230615,2
1084,20230619,2
1084,20230620,2
1084,20230621,2
1084,20230622,2
1084,20230626,2
1084,20230627,2
1084,20230628,2
1084,20230629,2
1084,20230703,2
1084,20230704,2
1084,20230705,2
1084,20230706,2
1084,20230710,2
1084,20230711,2
1084,20230712,2
1084,20230713,2
1084,20230717,2
1084,20230718,2
1084,20230719,2
1084,20230720,2
1084,20230724,2
1084,20230725,2
1084,20230726,2
1084,20230727,2
1084,20230731,2
1084,20230801,2
1084,20230802,2
1084,20230803,2
1084,20230807,2
1084,20230808,2
1084,20230809,2
1084,20230810,2
1084,20230814,2
1084,20230815,2
1084,20230816,2
1084,20230817,2
1084,20230821,2
1084,20230822,2
1084,20230823,2
1084,20230824,2
1084,20230828,2
1084,20230829,2
1084,20230830,2
1084,20230831,2
1084,20230904,2
1084,20230905,2
1084,20230906,2
1084,20230907,2
1084,20230911,2
1084,20230912,2
1084,20230913,2
1084,20230914,2
1084,20230918,2
1084,20230919,2
1084,20230920,2
1084,20230921,2
1084,20230925,2
1084,20230926,2
1084,20230927,2
1084,20230928,2
1084,20231002,2
1084,20231003,2
1084,20231004,2
1084,20231005,2
1084,20231009,2
1084,20231010,2
1084,20231011,2
1084,20231012,2
1084,20231016,2
1084,20231017,2
1084,20231018,2
1084,20231019,2
1084,20231023,2
1084,20231024,2
1084,20231025,2
1084,20231026,2
1084,20231030,2
1084,20231031,2
1084,20231101,2
1084,20231102,2
1084,20231106,2
1084,20231107,2
1084,20231108,2
1084,20231109,2
1086,20230407,2
1086,20230410,2
1086,20230501,2
1086,20230529,2
1086,20230828,2
1087,20230218,2
1087,20230225,2
1087,20230304,2
1087,20230311,2
1087,20230407,1
1089,20230217,2
1089,20230224,2
1089,20230303,2
1089,20230310,2
1089,20230407,2
1091,20230219,2
1091,20230226,2
1091,20230305,2
1091,20230410,1
1091,20230501,1
1091,20230508,1
1091,20230529,1
1091,20230828,1
1092,20230410,2
1092,20230501,2
1092,20230529,2
1092,20230828,2
1093,20230218,2
1093,20230225,2
1093,20230407,1
1094,20230219,2
1094,20230226,2
1094,20230410,1
1094,20230501,1
1094,20230508,1
1094,20230529,1
1094,20230828,1
1095,20230213,2
1095,20230214,2
1095,20230215,2
1095,20230216,2
1095,20230217,2
1095,20230220,2
1095,20230221,2
1095,20230222,2
1095,20230223,2
1095,20230224,2
1095,20230227,2
1095,20230228,2
1095,20230301,2
1095,20230302,2
1095,20230303,2
1095,20230306,2
1095,20230307,2
1095,20230308,2
1095,20230309,2
1095,20230310,2
1095,20230313,2
1095,20230314,2
1095,20230315,2
1095,20230316,2
1095,20230317,2
1095,20230320,2
1095,20230321,2
1095,20230322,2
1095,20230323,2
1095,20230324,2
1095,20230327,2
1095,20230328,2
1095,20230329,2
1095,20230330,2
1095,20230331,2
1095,20230407,2
1095,20230410,2
1095,20230417,2
1095,20230418,2
1095,20230419,2
1095,20230420,2
1095,20230421,2
1095,20230424,2
1095,20230425,2
1095,20230426,2
1095,20230427,2
1095,20230428,2
1095,20230501,2
1095,20230502,2
1095,20230503,2
1095,20230504,2
1095,20230505,2
1095,20230508,2
1095,20230509,2
1095,20230510,2
1095,20230511,2
1095,20230512,2
1095,20230515,2
1095,20230516,2
1095,20230517,2
1095,20230518,2
1095,20230519,2
1095,20230522,2
1095,20230523,2
1095,20230524,2
1095,20230525,2
1095,20230526,2
1095,20230529,2
1095,20230605,2
1095,20230606,2
1095,20230607,2
1095,20230608,2
1095,20230609,2
1095,20230612,2
1095,20230613,2
1095,20230614,2
1095,20230615,2
1095,20230616,2
1095,20230619,2
1095,20230620,2
1095,20230621,2
1095,20230622,2
1095,20230623,2
1095,20230626,2
1095,20230627,2
1095,20230628,2
1095,20230629,2
1095,20230630,2
1095,20230703,2
1095,20230704,2
1095,20230705,2
1095,20230706,2
1095,20230707,2
1095,20230710,2
1095,20230711,2
1095,20230712,2
1095,20230713,2
1095,20230714,2
1095,20230717,2
1095,20230718,2
1095,20230719,2
1095,20230720,2
1095,20230721,2
1095,20230828,2
1095,20230904,2
1095,20230905,2
1095,20230906,2
1095,20230907,2
1095,20230908,2
1095,20230911,2
1095,20230912,2
1095,20230913,2
1095,20230914,2
1095,20230915,2
1095,20230918,2
1095,20230919,2
1095,20230920,2
1095,20230921,2
1095,20230922,2
1095,20230925,2
1095,20230926,2
1095,20230927,2
1095,20230928,2
1095,20230929,2
1095,20231002,2
1095,20231003,2
1095,20231004,2
1095,20231005,2
1095,20231006,2
1095,20231009,2
1095,20231010,2
1095,20231011,2
1095,20231012,2
1095,20231013,2
1095,20231016,2
1095,20231017,2
1095,20231018,2
1095,20231019,2
1095,20231020,2
1095,20231106,2
1095,20231107,2
1095,20231108,2
1095,20231109,2
1095,20231110,2
1096,20230213,2
1096,20230214,2
1096,20230215,2
1096,20230216,2
1096,20230217,2
1096,20230220,2
1096,20230221,2
1096,20230222,2
1096,20230223,2
1096,20230224,2
1096,20230403,2
1096,20230404,2
1096,20230405,2
1096,20230406,2
1096,20230407,2
1096,20230410,2
1096,20230411,2
1096,20230412,2
1096,20230413,2
1096,20230414,2
1096,20230501,2
1096,20230529,2
1096,20230530,2
1096,20230531,2
1096,20230601,2
1096,20230602,2
1096,20230724,2
1096,20230725,2
1096,20230726,2
1096,20230727,2
1096,20230728,2
1096,20230731,2
1096,20230801,2
1096,20230802,2
1096,20230803,2
1096,20230804,2
1096,20230807,2
1096,20230808,2
1096,20230809,2
1096,20230810,2
1096,20230811,2
1096,20230814,2
1096,20230815,2
1096,20230816,2
1096,20230817,2
1096,20230818,2
1096,20230821,2
1096,20230822,2
1096,20230823,2
1096,20230824,2
1096,20230825,2
1096,20230828,2
1096,20230829,2
1096,20230830,2
1096,20230831,2
1096,20230901,2
1096,20231023,2
1096,20231024,2
1096,20231025,2
1096,20231026,2
1096,20231027,2
1096,20231030,2
1096,20231031,2
1096,20231101,2
1096,20231102,2
1096,20231103,2
1097,20230214,2
1097,20230215,2
1097,20230216,2
1097,20230217,2
1097,20230218,2
1097,20230221,2
1097,20230222,2
1097,20230223,2
1097,20230224,2
1097,20230225,2
1097,20230228,2
1097,20230301,2
1097,20230302,2
1097,20230303,2
1097,20230304,2
1097,20230307,2
1097,20230308,2
1097,20230309,2
1097,20230310,2
1097,20230311,2
1097,20230314,2
1097,20230315,2
1097,20230316,2
1097,20230317,2
1097,20230318,2
1097,20230321,2
1097,20230322,2
1097,20230323,2
1097,20230324,2
1097,20230325,2
1097,20230328,2
1097,20230329,2
1097,20230330,2
1097,20230331,2
1097,20230401,2
1097,20230408,2
1097,20230411,2
1097,20230418,2
1097,20230419,2
1097,20230420,2
1097,20230421,2
1097,20230422,2
1097,20230425,2
1097,20230426,2
1097,20230427,2
1097,20230428,2
1097,20230429,2
1097,20230502,2
1097,20230503,2
1097,20230504,2
1097,20230505,2
1097,20230506,2
1097,20230509,2
1097,20230510,2
1097,20230511,2
1097,20230512,2
1097,20230513,2
1097,20230516,2
1097,20230517,2
1097,20230518,2
1097,20230519,2
1097,20230520,2
1097,20230523,2
1097,20230524,2
1097,20230525,2
1097,20230526,2
1097,20230527,2
1097,20230530,2
1097,20230606,2
1097,20230607,2
1097,20230608,2
1097,20230609,2
1097,20230610,2
1097,20230613,2
1097,20230614,2
1097,20230615,2
1097,20230616,2
1097,20230617,2
1097,20230620,2
1097,20230621,2
1097,20230622,2
1097,20230623,2
1097,20230624,2
1097,20230627,2
1097,20230628,2
1097,20230629,2
1097,20230630,2
1097,20230701,2
1097,20230704,2
1097,20230705,2
1097,20230706,2
1097,20230707,2
1097,20230708,2
1097,20230711,2
1097,20230712,2
1097,20230713,2
1097,20230714,2
1097,20230715,2
1097,20230718,2
1097,20230719,2
1097,20230720,2
1097,20230721,2
1097,20230722,2
1097,20230829,2
1097,20230905,2
1097,20230906,2
1097,20230907,2
1097,20230908,2
1097,20230909,2
1097,20230912,2
1097,20230913,2
1097,20230914,2
1097,20230915,2
1097,20230916,2
1097,20230919,2
1097,20230920,2
1097,20230921,2
1097,20230922,2
1097,20230923,2
1097,20230926,2
1097,20230927,2
1097,20230928,2
1097,20230929,2
1097,20230930,2
1097,20231003,2
1097,20231004,2
1097,20231005,2
1097,20231006,2
1097,20231007,2
1097,20231010,2
1097,20231011,2
1097,20231012,2
1097,20231013,2
1097,20231014,2
1097,20231017,2
1097,20231018,2
1097,20231019,2
1097,20231020,2
1097,20231021,2
1097,20231107,2
1097,20231108,2
1097,20231109,2
1097,20231110,2
1098,20230213,2
1098,20230220,2
1098,20230411,1
1098,20230502,1
1098,20230509,1
1098,20230530,1
1098,20230829,1
1099,20230219,2
1099,20230226,2
1099,20230408,1
1100,20230214,2
1100,20230215,2
1100,20230216,2
1100,20230217,2
1100,20230218,2
1100,20230221,2
1100,20230222,2
1100,20230223,2
1100,20230224,2
1100,20230225,2
1100,20230404,2
1100,20230405,2
1100,20230406,2
1100,20230407,2
1100,20230408,2
1100,20230411,2
1100,20230412,2
1100,20230413,2
1100,20230414,2
1100,20230415,2
1100,20230502,2
1100,20230509,2
1100,20230530,2
1100,20230531,2
1100,20230601,2
1100,20230602,2
1100,20230603,2
1100,20230725,2
1100,20230726,2
1100,20230727,2
1100,20230728,2
1100,20230729,2
1100,20230801,2
1100,20230802,2
1100,20230803,2
1100,20230804,2
1100,20230805,2
1100,20230808,2
1100,20230809,2
1100,20230810,2
1100,20230811,2
1100,20230812,2
1100,20230815,2
1100,20230816,2
1100,20230817,2
1100,20230818,2
1100,20230819,2
1100,20230822,2
1100,20230823,2
1100,20230824,2
1100,20230825,2
1100,20230826,2
1100,20230829,2
1100,20230830,2
1100,20230831,2
1100,20230901,2
1100,20230902,2
1100,20231024,2
1100,20231025,2
1100,20231026,2
1100,20231027,2
1100,20231028,2
1100,20231031,2
1100,20231101,2
1100,20231102,2
1100,20231103,2
1100,20231104,2
1107,20230228,2
1107,20230301,2
1107,20230302,2
1107,20230303,2
1107,20230304,2
1107,20230305,2
1107,20230307,2
1107,20230308,2
1107,20230309,2
1107,20230310,2
1107,20230311,2
1107,20230312,2
1107,20230314,2
1107,20230315,2
1107,20230316,2
1107,20230317,2
1107,20230318,2
1107,20230319,2
1107,20230321,2
1107,20230322,2
1107,20230323,2
1107,20230324,2
1107,20230325,2
1107,20230326,2
1107,20230328,2
1107,20230329,2
1107,20230330,2
1107,20230331,2
1107,20230401,2
1107,20230402,2
1107,20230404,2
1107,20230405,2
1107,20230406,2
1107,20230407,2
1107,20230408,2
1107,20230409,2
1107,20230411,2
1107,20230412,2
1107,20230413,2
1107,20230414,2
1107,20230415,2
1107,20230416,2
1107,20230421,2
1107,20230422,2
1107,20230423,2
1107,20230425,2
1107,20230426,2
1107,20230427,2
1107,20230428,2
1107,20230429,2
1107,20230430,2
1107,20230502,2
1107,20230503,2
1107,20230504,2
1107,20230505,2
1107,20230506,2
1107,20230507,2
1107,20230509,2
1107,20230512,2
1107,20230513,2
1107,20230514,2
1107,20230516,2
1107,20230517,2
1107,20230518,2
1107,20230519,2
1107,20230520,2
1107,20230521,2
1107,20230523,2
1107,20230526,2
1107,20230527,2
1107,20230528,2
1107,20230530,2
1107,20230531,2
1107,20230601,2
1107,20230602,2
1107,20230603,2
1107,20230604,2
1107,20230606,2
1107,20230607,2
1107,20230608,2
1107,20230609,2
1107,20230610,2
1107,20230611,2
1107,20230613,2
1107,20230614,2
1107,20230615,2
1107,20230616,2
1107,20230617,2
1107,20230618,2
1107,20230620,2
1107,20230621,2
1107,20230622,2
1107,20230623,2
1107,20230624,2
1107,20230625,2
1107,20230627,2
1107,20230628,2
1107,20230629,2
1107,20230630,2
1107,20230701,2
1107,20230702,2
1107,20230704,2
1107,20230705,2
1107,20230706,2
1107,20230707,2
1107,20230708,2
1107,20230709,2
1107,20230711,2
1107,20230712,2
1107,20230713,2
1107,20230714,2
1107,20230715,2
1107,20230716,2
1107,20230718,2
1107,20230719,2
1107,20230720,2
1107,20230721,2
1108,20230304,2
1110,20230304,2
1110,20230408,2
1110,20230411,2
1110,20230502,2
1110,20230509,2
1110,20230530,2
1110,20230829,2
1111,20230408,1
1111,20230411,1
1111,20230502,1
1111,20230509,1
1111,20230530,1
1111,20230829,1
1112,20230407,2
1112,20230410,2
1112,20230501,2
1112,20230529,2
1112,20230828,2
1113,20230407,2
1113,20230410,2
1113,20230501,2
1113,20230529,2
1113,20230828,2
1115,20230305,2
1115,20230407,2
1115,20230410,2
1115,20230501,2
1115,20230529,2
1115,20230828,2
1116,20230304,2
1116,20230305,2
1117,20230304,2
1117,20230408,2
11,20230331,2
11,20230407,2
11,20230414,2
11,20230421,2
11,20230428,2
11,20230505,2
11,20230512,2
11,20230519,2
11,20230526,2
11,20230602,2
11,20230609,2
11,20230616,2
11,20230623,2
11,20230630,2
11,20230707,2
11,20230714,2
11,20230721,2
11,20230728,2
11,20230804,2
11,20230811,2
1123,20230328,2
1124,20230407,2
1124,20230410,2
1124,20230501,2
1124,20230529,2
1124,20230828,2
1126,20230407,1
1126,20230410,1
1126,20230501,1
1126,20230508,1
1126,20230529,1
1126,20230828,1
1127,20230328,2
1128,20230408,1
1128,20230411,1
1128,20230502,1
1128,20230509,1
1128,20230530,1
1128,20230829,1
1129,20230328,2
1129,20230408,2
1129,20230411,2
1129,20230502,2
1129,20230509,2
1129,20230530,2
1129,20230829,2
1130,20230218,1
1130,20230411,2
1130,20230502,2
1130,20230509,2
1130,20230530,2
1130,20230829,2
1131,20230217,1
1131,20230410,2
1131,20230501,2
1131,20230529,2
1131,20230828,2
1132,20230218,2
1132,20230219,2
1133,20230218,2
1133,20230219,2
1133,20230408,2
1134,20230217,2
1134,20230411,2
1134,20230502,2
1134,20230509,2
1134,20230530,2
1134,20230829,2
1135,20230218,2
1135,20230407,2
1135,20230410,2
1135,20230501,2
1135,20230529,2
1135,20230828,2
1136,20230218,2
1136,20230410,2
1136,20230501,2
1136,20230529,2
1136,20230828,2
1137,20230225,2
1137,20230407,1
1137,20230410,1
1137,20230501,1
1137,20230508,1
1137,20230529,1
1137,20230828,1
1138,20230225,2
1139,20230226,2
1139,20230408,1
1139,20230411,1
1139,20230502,1
1139,20230509,1
1139,20230530,1
1139,20230829,1
1140,20230225,2
1140,20230304,2
1140,20230407,1
1140,20230410,1
1140,20230501,1
1140,20230508,1
1140,20230529,1
1140,20230828,1
1141,20230226,2
1141,20230305,2
1142,20230226,2
1142,20230407,2
1142,20230410,2
1142,20230501,2
1142,20230508,2
1142,20230529,2
1142,20230828,2
1144,20230411,2
1144,20230502,2
1144,20230509,2
1144,20230530,2
1144,20230829,2
1145,20230213,2
1145,20230411,1
1145,20230502,1
1145,20230509,1
1145,20230530,1
1145,20230829,1
1146,20230407,1
1146,20230410,1
1146,20230501,1
1146,20230508,1
1146,20230529,1
1146,20230828,1
1148,20230407,2
1148,20230410,2
1148,20230501,2
1148,20230508,2
1148,20230529,2
1148,20230828,2
1149,20230407,2
1149,20230410,2
1149,20230501,2
1149,20230508,2
1149,20230529,2
1149,20230828,2
1151,20230408,1
1151,20230411,1
1151,20230502,1
1151,20230509,1
1151,20230530,1
1151,20230829,1
1154,20230328,2
1155,20230407,2
1156,20230410,2
1156,20230501,2
1156,20230508,2
1156,20230529,2
1156,20230828,2
1157,20230213,1
1157,20230214,1
1157,20230215,1
1157,20230216,1
1157,20230217,1
1157,20230407,1
1157,20230410,1
1157,20230501,1
1157,20230508,1
1157,20230529,1
1157,20230828,1
1158,20230224,2
1158,20230407,2
1158,20230410,2
1158,20230501,2
1158,20230508,2
1158,20230529,2
1158,20230828,2
1159,20230224,2
1159,20230225,2
1159,20230408,2
1159,20230411,2
1159,20230502,2
1159,20230509,2
1159,20230530,2
1159,20230829,2
1160,20230224,1
1160,20230225,2
1160,20230226,2
1160,20230407,1
1160,20230410,1
1160,20230501,1
1160,20230508,1
1160,20230529,1
1160,20230828,1
1161,20230224,1
1161,20230225,2
1161,20230407,1
1161,20230410,1
1161,20230501,1
1161,20230508,1
1161,20230529,1
1161,20230828,1
1162,20230225,1
1162,20230226,2
1162,20230408,1
1162,20230411,1
1162,20230502,1
1162,20230509,1
1162,20230530,1
1162,20230829,1
1163,20230407,1
1163,20230410,1
1163,20230501,1
1163,20230529,1
1163,20230828,1
1164,20230410,1
1164,20230501,1
1164,20230529,1
1164,20230828,1
1165,20230410,1
1165,20230501,1
1165,20230529,1
1165,20230828,1
1166,20230407,1
1166,20230410,1
1166,20230501,1
1166,20230529,1
1166,20230828,1
1168,20230214,1
