from_stop_id,to_stop_id,transfer_type,min_transfer_time,max_fare_transfer_time,fare_network_id,notes
CHICAGO11801,CHICAGO11904,0,,,,
CHICAGO11801,CHICAGO11372,0,,,,
CHICAGO11264,CHICAGO11264,0,,,,
CHICAGO11264,CHICAGO11804,0,,,,
CHICAGO11264,CHICAGO11358,0,,,,
CHICAGO11264,CHICAGO11890,0,,,,
CHICAGO11804,CHICAGO11264,0,,,,
CHICAGO11804,CHICAGO11804,0,,,,
CHICAGO11804,CHICAGO11358,0,,,,
CHICAGO11804,CHICAGO11890,0,,,,
CHICAGO11269,CHICAGO11269,0,,,,
CHICAGO11269,CHICAGO11809,0,,,,
CHICAGO11809,CHICAGO11269,0,,,,
CHICAGO11809,CHICAGO11809,0,,,,
CHICAGO11810,CHICAGO11810,0,,,,
CHICAGO11810,CHICAGO11270,0,,,,
CHICAGO11277,CHICAGO11231,0,,,,
CHICAGO11277,CHICAGO11771,0,,,,
CHICAGO11277,CHICAGO11277,0,,,,
CHICAGO11277,CHICAGO11841,0,,,,
CHICAGO11277,CHICAGO11818,0,,,,
CHICAGO11277,CHICAGO11308,0,,,,
CHICAGO11290,CHICAGO11290,0,,,,
CHICAGO11290,CHICAGO11825,0,,,,
CHICAGO11825,CHICAGO11290,0,,,,
CHICAGO11825,CHICAGO11825,0,,,,
CHICAGO11295,CHICAGO11295,0,,,,
CHICAGO11295,CHICAGO11830,0,,,,
CHICAGO11830,CHICAGO11295,0,,,,
CHICAGO11830,CHICAGO11830,0,,,,
CHICAGO11841,CHICAGO11231,0,,,,
CHICAGO11841,CHICAGO11771,0,,,,
CHICAGO11841,CHICAGO11277,0,,,,
CHICAGO11841,CHICAGO11841,0,,,,
CHICAGO11841,CHICAGO11818,0,,,,
CHICAGO11841,CHICAGO11308,0,,,,
CHICAGO11313,CHICAGO11933,0,,,,
CHICAGO11313,CHICAGO11313,0,,,,
CHICAGO11313,CHICAGO11844,0,,,,
CHICAGO11313,CHICAGO11845,0,,,,
CHICAGO11844,CHICAGO11933,0,,,,
CHICAGO11844,CHICAGO11313,0,,,,
CHICAGO11844,CHICAGO11844,0,,,,
CHICAGO11844,CHICAGO11845,0,,,,
CHICAGO11845,CHICAGO11933,0,,,,
CHICAGO11845,CHICAGO11313,0,,,,
CHICAGO11845,CHICAGO11844,0,,,,
CHICAGO11845,CHICAGO11845,0,,,,
CHICAGO11818,CHICAGO11231,0,,,,
CHICAGO11818,CHICAGO11771,0,,,,
CHICAGO11818,CHICAGO11277,0,,,,
CHICAGO11818,CHICAGO11841,0,,,,
CHICAGO11818,CHICAGO11818,0,,,,
CHICAGO11818,CHICAGO11308,0,,,,
CHICAGO11868,CHICAGO11868,0,,,,
CHICAGO11342,CHICAGO11342,0,,,,
CHICAGO11342,CHICAGO11874,0,,,,
CHICAGO11342,CHICAGO11934,0,,,,
CHICAGO11342,CHICAGO11937,0,,,,
CHICAGO11874,CHICAGO11342,0,,,,
CHICAGO11874,CHICAGO11874,0,,,,
CHICAGO11874,CHICAGO11934,0,,,,
CHICAGO11874,CHICAGO11937,0,,,,
CHICAGO11934,CHICAGO11342,0,,,,
CHICAGO11934,CHICAGO11874,0,,,,
CHICAGO11934,CHICAGO11934,0,,,,
CHICAGO11934,CHICAGO11937,0,,,,
CHICAGO11937,CHICAGO11342,0,,,,
CHICAGO11937,CHICAGO11874,0,,,,
CHICAGO11937,CHICAGO11934,0,,,,
CHICAGO11937,CHICAGO11937,0,,,,
CHICAGO11884,CHICAGO11352,0,,,,
CHICAGO11884,CHICAGO11884,0,,,,
CHICAGO11884,CHICAGO11935,0,,,,
CHICAGO11884,CHICAGO11938,0,,,,
CHICAGO11935,CHICAGO11352,0,,,,
CHICAGO11935,CHICAGO11884,0,,,,
CHICAGO11935,CHICAGO11935,0,,,,
CHICAGO11935,CHICAGO11938,0,,,,
CHICAGO11938,CHICAGO11352,0,,,,
CHICAGO11938,CHICAGO11884,0,,,,
CHICAGO11938,CHICAGO11935,0,,,,
CHICAGO11938,CHICAGO11938,0,,,,
CHICAGO11358,CHICAGO11264,0,,,,
CHICAGO11358,CHICAGO11804,0,,,,
CHICAGO11358,CHICAGO11358,0,,,,
CHICAGO11358,CHICAGO11890,0,,,,
CHICAGO11890,CHICAGO11264,0,,,,
CHICAGO11890,CHICAGO11804,0,,,,
CHICAGO11890,CHICAGO11358,0,,,,
CHICAGO11890,CHICAGO11890,0,,,,
CHICAGO11900,CHICAGO11368,0,,,,
CHICAGO11900,CHICAGO11249,0,,,,
CHICAGO11900,CHICAGO11789,0,,,,
CHICAGO11900,CHICAGO11260,0,,,,
CHICAGO11900,CHICAGO11800,0,,,,
CHICAGO11900,CHICAGO11900,0,,,,
CHICAGO11904,CHICAGO11261,0,,,,
CHICAGO11904,CHICAGO11801,0,,,,
CHICAGO11904,CHICAGO11904,0,,,,
CHICAGO11904,CHICAGO11372,0,,,,
CHICAGO11372,CHICAGO11261,0,,,,
CHICAGO11372,CHICAGO11801,0,,,,
CHICAGO11372,CHICAGO11904,0,,,,
CHICAGO11372,CHICAGO11372,0,,,,
CHICAGO11270,CHICAGO11810,0,,,,
CHICAGO11270,CHICAGO11270,0,,,,
CHICAGO11308,CHICAGO11231,0,,,,
CHICAGO11308,CHICAGO11771,0,,,,
CHICAGO11308,CHICAGO11277,0,,,,
CHICAGO11308,CHICAGO11841,0,,,,
CHICAGO11308,CHICAGO11818,0,,,,
CHICAGO11308,CHICAGO11308,0,,,,
CHICAGO11380,CHICAGO11426,104,,7200,L,Jackson (blue) to Jackson (Red)
CHICAGO11426,CHICAGO11380,104,,7200,L,Jackson (red) to Jackson (Blue)
CHICAGO11453,CHICAGO11426,104,,7200,L,Harold Washington Library to Jackson (red)
CHICAGO11426,CHICAGO11453,104,,7200,L,Jackson (red) to Harold Washington Library
CHICAGO11453,CHICAGO11380,104,,7200,L,Harold Washington Library to Jackson (blue)
CHICAGO11380,CHICAGO11453,104,,7200,L,Jackson (blue) to Harold Washington Library
CHICAGO11398,CHICAGO11513,104,,7200,L,State/Lake to Lake
CHICAGO11513,CHICAGO11398,104,,7200,L,Lake to State/Lake
CHICAGO11513,CHICAGO11409,104,,7200,L,Lake to Washington
CHICAGO11409,CHICAGO11513,104,,7200,L,Washington to Lake
CHICAGO11398,CHICAGO11409,104,,7200,L,State/Lake to Washington
CHICAGO11409,CHICAGO11398,104,,7200,L,Washington to State/Lake
