route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,network_id,as_route
6,OP1,92,Foster,3,http://www.transitchicago.com/bus/92/,565a5c,ffffff,Bus,0
97,OP1,24,Wentworth,3,http://www.transitchicago.com/bus/24/,565a5c,ffffff,Bus,0
51,OP1,156,LaSalle,3,http://www.transitchicago.com/bus/156/,565a5c,ffffff,Bus,0
93,OP1,8,Halsted,3,http://www.transitchicago.com/bus/8/,565a5c,ffffff,Bus,0
9,OP1,152,Addison,3,http://www.transitchicago.com/bus/152/,565a5c,ffffff,Bus,0
103,OP1,30,South Chicago,3,http://www.transitchicago.com/bus/30/,565a5c,ffffff,Bus,0
28,OP1,21,Cermak,3,http://www.transitchicago.com/bus/21/,565a5c,ffffff,Bus,0
46,OP1,7,Harrison,3,http://www.transitchicago.com/bus/7/,565a5c,ffffff,Bus,0
106,OP1,28,Stony Island,3,http://www.transitchicago.com/bus/28/,565a5c,ffffff,Bus,0
114,OP1,71,71st/South Shore,3,http://www.transitchicago.com/bus/71/,565a5c,ffffff,Bus,0
63,OP1,54B,South Cicero,3,http://www.transitchicago.com/bus/54B/,565a5c,ffffff,Bus,0
87,OP1,48,South Damen,3,http://www.transitchicago.com/bus/48/,565a5c,ffffff,Bus,0
41,OP1,54A,North Cicero/Skokie Blvd.,3,http://www.transitchicago.com/bus/54A/,565a5c,ffffff,Bus,0
20,OP1,50,Damen,3,http://www.transitchicago.com/bus/50/,565a5c,ffffff,Bus,0
76,OP1,63,63rd,3,http://www.transitchicago.com/bus/63/,565a5c,ffffff,Bus,0
50,OP1,143,Stockton/Michigan Express,3,http://www.transitchicago.com/bus/143/,b71234,ffffff,Bus,0
5,OP1,81W,West Lawrence,3,http://www.transitchicago.com/bus/81W/,565a5c,ffffff,Bus,0
104,OP1,34,South Michigan,3,http://www.transitchicago.com/bus/34/,565a5c,ffffff,Bus,0
107,OP1,112,Vincennes/111th,3,http://www.transitchicago.com/bus/112/,565a5c,ffffff,Bus,0
91,OP1,8A,South Halsted,3,http://www.transitchicago.com/bus/8A/,565a5c,ffffff,Bus,0
30,OP1,126,Jackson,3,http://www.transitchicago.com/bus/126/,565a5c,ffffff,Bus,0
81,OP1,9,Ashland,3,http://www.transitchicago.com/bus/9/,565a5c,ffffff,Bus,0
19,OP1,49B,North Western,3,http://www.transitchicago.com/bus/49B/,565a5c,ffffff,Bus,0
35,OP1,35,31st/35th,3,http://www.transitchicago.com/bus/35/,565a5c,ffffff,Bus,0
152,OP1,X9,Ashland Express,3,http://www.transitchicago.com/bus/X9/,b71234,ffffff,Bus,0
59,OP1,135,Clarendon/LaSalle Express,3,http://www.transitchicago.com/bus/135/,b71234,ffffff,Bus,0
75,OP1,47,47th,3,http://www.transitchicago.com/bus/47/,565a5c,ffffff,Bus,0
95,OP1,52A,South Kedzie,3,http://www.transitchicago.com/bus/52A/,565a5c,ffffff,Bus,0
17,OP1,22,Clark,3,http://www.transitchicago.com/bus/22/,565a5c,ffffff,Bus,0
116,OP1,15,Jeffery Local,3,http://www.transitchicago.com/bus/15/,565a5c,ffffff,Bus,0
122,OP1,26,South Shore Express,3,http://www.transitchicago.com/bus/26/,b71234,ffffff,Bus,0
113,OP1,5,South Shore Night Bus,3,http://www.transitchicago.com/bus/5/,565a5c,ffffff,Bus,0
52,OP1,134,Stockton/LaSalle Express,3,http://www.transitchicago.com/bus/134/,b71234,ffffff,Bus,0
120,OP1,100,Jeffery Manor Express,3,http://www.transitchicago.com/bus/100/,b71234,ffffff,Bus,0
100,OP1,4,Cottage Grove,3,http://www.transitchicago.com/bus/4/,565a5c,ffffff,Bus,0
117,OP1,169,69th/UPS Express,3,http://www.transitchicago.com/bus/169/,565a5c,ffffff,Bus,0
13,OP1,56,Milwaukee,3,http://www.transitchicago.com/bus/56/,565a5c,ffffff,Bus,0
15,OP1,85,Central,3,http://www.transitchicago.com/bus/85/,565a5c,ffffff,Bus,0
290,OP1,94,California,3,http://www.transitchicago.com/bus/94/,565a5c,ffffff,Bus,0
82,OP1,59,59th/61st,3,http://www.transitchicago.com/bus/59/,565a5c,ffffff,Bus,0
90,OP1,1,Bronzeville/Union Station,3,http://www.transitchicago.com/bus/1/,565a5c,ffffff,Bus,0
73,OP1,63W,West 63rd,3,http://www.transitchicago.com/bus/63W/,565a5c,ffffff,Bus,0
110,OP1,29,State,3,http://www.transitchicago.com/bus/29/,565a5c,ffffff,Bus,0
112,OP1,111,111th/King Drive,3,http://www.transitchicago.com/bus/111/,565a5c,ffffff,Bus,0
8,OP1,90,Harlem,3,http://www.transitchicago.com/bus/90/,565a5c,ffffff,Bus,0
18,OP1,49,Western,3,http://www.transitchicago.com/bus/49/,565a5c,ffffff,Bus,0
58,OP1,148,Clarendon/Michigan Express,3,http://www.transitchicago.com/bus/148/,b71234,ffffff,Bus,0
151,OP1,124,Navy Pier,3,http://www.transitchicago.com/bus/124/,565a5c,ffffff,Bus,0
153,OP1,X49,Western Express,3,http://www.transitchicago.com/bus/X49/,b71234,ffffff,Bus,0
39,OP1,85A,North Central,3,http://www.transitchicago.com/bus/85A/,565a5c,ffffff,Bus,0
55,OP1,201,Central/Ridge,3,http://www.transitchicago.com/bus/201/,b71234,ffffff,Bus,0
45,OP1,157,Streeterville/Taylor,3,http://www.transitchicago.com/bus/157/,565a5c,ffffff,Bus,0
126,OP1,171,U. of Chicago/Hyde Park,3,http://www.transitchicago.com/bus/171/,b71234,ffffff,Bus,0
125,OP1,172,U. of Chicago/Kenwood,3,http://www.transitchicago.com/bus/172/,565a5c,ffffff,Bus,0
83,OP1,62H,Archer/Harlem,3,http://www.transitchicago.com/bus/62H/,565a5c,ffffff,Bus,0
7,OP1,78,Montrose,3,http://www.transitchicago.com/bus/78/,565a5c,ffffff,Bus,0
12,OP1,76,Diversey,3,http://www.transitchicago.com/bus/76/,565a5c,ffffff,Bus,0
108,OP1,106,East 103rd,3,http://www.transitchicago.com/bus/106/,565a5c,ffffff,Bus,0
554,OP1,X98,Avon Express,3,http://www.transitchicago.com/bus/X98/,b71234,ffffff,Bus,0
983,OP1,X4,Cottage Grove Express,3,http://www.transitchicago.com/bus/X4/,b71234,ffffff,Bus,0
134,OP1,,Green Line,1,http://www.transitchicago.com/greenline/,009B3A,FFFFFF,L,1
129,OP1,,Pink Line,1,http://www.transitchicago.com/pinkline/,E27EA6,FFFFFF,L,1
130,OP1,,Yellow Line,1,http://www.transitchicago.com/yellowline/,F9E300,000000,L,1
131,OP1,,Purple Line,1,http://www.transitchicago.com/purpleline/,522398,FFFFFF,L,1
128,OP1,,Orange Line,1,http://www.transitchicago.com/orangeline/,F9461C,FFFFFF,L,1
132,OP1,,Blue Line,1,http://www.transitchicago.com/blueline/,00A1DE,FFFFFF,L,1
133,OP1,,Red Line,1,http://www.transitchicago.com/redline/,C60C30,FFFFFF,L,1
127,OP1,,Brown Line,1,http://www.transitchicago.com/brownline/,62361B,FFFFFF,L,1
389,OP1,,Blue Line Shuttle,3,,00A1DE,FFFFFF,Bus,0
118,OP1,6,Jackson Park Express,3,http://www.transitchicago.com/bus/6/,b71234,ffffff,Bus,0
21,OP1,11,Lincoln,3,http://www.transitchicago.com/bus/11/,565a5c,ffffff,Bus,0
24,OP1,155,Devon,3,http://www.transitchicago.com/bus/155/,565a5c,ffffff,Bus,0
2,OP1,84,Peterson,3,http://www.transitchicago.com/bus/84/,565a5c,ffffff,Bus,0
10,OP1,81,Lawrence,3,http://www.transitchicago.com/bus/81/,565a5c,ffffff,Bus,0
162,OP1,51,51st,3,http://www.transitchicago.com/bus/51/,565a5c,ffffff,Bus,0
111,OP1,115,Pullman/115th,3,http://www.transitchicago.com/bus/115/,565a5c,ffffff,Bus,0
47,OP1,121,Union/Streeterville Express,3,http://www.transitchicago.com/bus/121/,b71234,ffffff,Bus,0
48,OP1,120,Ogilvie/Streeterville Express,3,http://www.transitchicago.com/bus/120/,b71234,ffffff,Bus,0
